clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_tayi	2;1239;186801;186802;186803;1432051;1432052	0	0	0	0.01894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena_contorta	2;1239;186801;186802;186803;2005359;39482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter_saccharivorans	2;1239;186801;186802;186803;1407607;1150298	0.22552	2.24756	0.88685	0.83797	0.04571	0.22029	2.67962	0.32741	1.30714	0.01361	0	0	0	0.5037	0.49586	0.66859	0.24627	0.40984	0	0.16374	0.21589	0.6568	0.08384	0.1832	0	0	0.33278	0	0	0	0	0.90373	0.92485	0.35666	0	0.44264	0	0	0	4.48296	0.01001	0.34383	0.0747	0	0	0	0	0	0	0.76702	0.13933	0	0	0	0	0.0866	0	0	0.56192	0.00688	0.5988	0.48455	0.26559	0.76827	0.78161	0	0.14744	0.00113	0.04203	0.05616	0.7584	0.01114	0.26406	0.00663	0	0	0	0	0	0	0	0	0.2505	0	0	0	0.06875	0	0.08364	0.80708	0.07911	0.57824	0.93427
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_aldenense	2;1239;186801;186802;186803;1506553;358742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_bolteae	2;1239;186801;186802;186803;1506553;208479	0	0.00107	0.00696	0	0	0.02525	0	0.01086	0.07503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10701	0	0	0	0	0.02946	0.00576	0	0	0	0	0	0	4.1389	0	0.00978	0	0	0	0	0	0	0	0.0093	0	0	0	0	0	0	0	0	0	0	0.03889	0.00776	0.00844	0.00068	0	0	0	0	0	0.00458	0	0	0	0.00421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_celerecrescens	2;1239;186801;186802;186803;1506553;29354	0	0	0	0	0	0	0	0	0.00131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_citroniae	2;1239;186801;186802;186803;1506553;358743	0	0.00638	0	0.00733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_clostridioforme	2;1239;186801;186802;186803;1506553;1531	0	0.03126	0	0	0	0.04874	0	0	0.00488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08428	0.07103	0.06034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_lavalense	2;1239;186801;186802;186803;1506553;460384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_saccharolyticum	2;1239;186801;186802;186803;1506553;84030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_symbiosum	2;1239;186801;186802;186803;1506553;1512	0.00223	0.0149	0.02034	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00684	0	0	0.00783	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Eubacterium_rectale	2;1239;186801;186802;186803;;39491	0.10855	5.88818	3.57147	0.90807	0.17239	0.67031	2.5434	1.0934	0.43815	0.09606	2.25333	0	0	6.28345	8.85357	3.13852	1.95006	1.92417	0.30557	1.36844	0.59811	0.10339	0.96396	1.74939	0	0.06323	2.57806	0	0	0	0.15327	4.3156	4.93595	6.58272	0.07474	5.58467	0.30292	0.16597	0.09739	0	0	0.00768	3.55954	0	0	0	0.0064	0	0	3.53881	0.45325	0	0.00619	0	0.00184	6.01977	0.32601	0.45681	2.84766	0.33187	2.29403	2.49968	2.13628	1.08243	1.18645	0	0.70188	0.03262	0.23224	0.42405	2.17495	0.6507	3.25958	0.09657	0	0.2503	0.03836	0.0943	0	0.05128	0	0	0.37941	0.04983	0.04157	0	0.01689	0	2.91717	8.62853	1.40834	3.3321	1.70077
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_pectinoschiza	2;1239;186801;186802;186803;28050;28052	0.76802	0.29807	0.14385	0.08895	0.03092	0.02297	0.4657	0.05672	0.06704	0	0	0	0	0.03076	0.05632	0.56432	0.26387	0.31584	0	0.0037	0	0.00466	0	0	0	0	0.08287	0	0	0	0	0.03401	0.02642	0	0	0	0	0	0	0	0.02999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09536	0	0	0	0	0.20612	0.22001	0.08017	0.216	0.22388	0	0.02635	0.00045	0.00294	0.01925	0.05243	0	0.29648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24401	0	0.11202	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_faecis	2;1239;186801;186802;186803;841;301302	1.26914	2.00344	1.20056	0.72672	0.10934	0.7773	2.38432	0.48478	4.59772	0	0	0	0	0.84769	0.93133	4.52258	2.71964	3.20767	0.02833	0.19972	0.00843	0.00954	0.25803	0.29133	0	0.00853	0.41407	0	0	0	0	0.67474	0.85205	1.18117	0.01228	0.7779	0.12826	0.12537	0	0	0.08488	2.40855	3.55269	0	0	0	0	0	0	1.96036	0	0	0	0	0	0.37365	0	0.03184	0.28756	0.07141	0.7056	0.62426	0.58336	0.4366	0.43194	0	0.13673	0.03998	0.27487	0.28864	0.97939	0.44932	1.11151	0.00365	0	0	0	0	0	0.00639	0	0	0.02523	0.04755	0	0	0.02985	0	0.19166	0	0.06356	0.66288	0.51892
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis	2;1239;186801;186802;186803;841;301301	0.04596	0.19928	0.15767	0.17887	0.003	0.00356	0.6117	0.01585	0.07412	0	0	0	0	0	0.011	0.00291	0	0	0	0	0	0.08339	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07687	0	0	0	0	0.01327	0.61268	0.24594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04887	0.0278	0.05126	0.03196	0.03539	0	0.01072	0	0	0	0.07086	0	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis	2;1239;186801;186802;186803;841;166486	0.05163	0.34901	0.25274	0.07765	0	0.02358	0.42236	0.43415	0.0619	0	0	0	0	0.08257	0.14559	0	0	0	0	0	0	0	0	0	0	0	0.07204	0	0	0	0	0.11877	0.18099	0.23982	0	0.30752	0	0	0	0	0	0	0.05041	0	0	0	0	0	0	0.38513	0	0	0	0	0	0	0	0	0.02751	0	0.17708	0.01486	0.05135	0	0	0	0.00114	0	0	0.00376	0.07373	0.02678	0.3721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15625	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_inulinivorans	2;1239;186801;186802;186803;841;360807	0.0151	0.88997	0.74206	0.03962	0.00028	0.43182	0.62696	0.07407	0.71593	0	0	0	0	0.58787	1.2312	0.95451	0.59277	0.57194	0	0.05615	0.28577	0.67504	0	0.87465	0	0	0.48765	0	0	0	0	0.41514	0.56489	0.49348	0	0.23763	0	0	0	0	0.02399	5.02649	1.64856	0	0	0	0	0	0	0.58907	0	0	0	0	0	1.75169	0	0.10432	0.34563	0.05052	0.89599	0.57873	0.60425	0.35678	0.36313	0	0.01753	0	0.15006	0.22406	0.15158	0.2107	1.27632	0.00204	0	0	0	0	0	0	0	0	0.07575	0	0	0	0	0	0.00769	0	0	0.67345	0.0175
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_182	2;1239;186801;186802;186803;841;1262942	0	0.02595	0.00889	0.02341	0	0	0	0	0	0	0	0	0	0	0.02786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06359	0	0.00827	0	0.00888	0	0	0	0	0	0	0	0	0	0.00469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_303	2;1239;186801;186802;186803;841;1262944	0	0.01282	0.00666	0	0	0	0	0	0	0	0	0	0	0.0757	0.07468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01703	0	0	0	0	0	0	0	0	0	0	0.01779	0.00275	0.00045	0.01356	0.01474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_309	2;1239;186801;186802;186803;841;1262945	0	0	0	0	0	0	0.00627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_471	2;1239;186801;186802;186803;841;1262948	0	0.06271	0.02137	0	0	0	0.24212	0	0.04872	0	0	0	0	0.04236	0.12223	0.09841	0	0.02289	0	0	0.00589	0.11563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0945	0.02471	0	0	0	0	0	0	0.15987	0	0	0	0	0	0	0	0	0.04831	0	0.18648	0.04352	0.02683	0.15432	0.1701	0	0.00239	0.00182	0	0.01318	0.15269	0	0.07847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas_intestinalis	2;1239;186801;186802;186803;1769710;1653434	0	0	0	0	0	0.00788	0	0	0.02053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01834	0	0	0	0	0	0	0	0	0	0.01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_nexilis	2;1239;186801;186802;186803;1506577;29361	0	0	0	0	0	0	0.00286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00697	0	0.00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_57_20	2;1239;186801;186802;216572;459786;1897011	0.01704	0.16897	0.10294	0.38279	0	0.00404	0.09925	0	0.15037	0	0	0	0	0.43443	0.38841	0.26498	0	0	0	0.15151	0.09059	0	0	0.11579	0	0	0.2602	0	0	0	0	0.20293	0.15932	0.1532	0	0.30524	0	0	0	0	0.95482	0.80063	8.48867	0	0	0	0	0	0	0.48665	0.20564	0	0	0	0	0.42186	0	0	0.26825	0	0.34128	0.26764	0.36891	0.11952	0.11094	0	0.20327	0.00537	0.04903	0.07071	0.17312	0.01752	0.21824	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07426	0	0	0	0	0.30561	0.05835
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_CAG_241	2;1239;186801;186802;216572;459786;1262911	0	0.1756	0.14117	0.00326	0.00772	0	0.03402	0.01074	0.18767	0	0	0	0	0.24107	0.29905	0.18882	0	0.01766	0	0.08892	0.01464	0.18699	0	0.21638	0	0	0.17503	0	0	0	0	0.72073	0.62409	0.51921	0	0.20724	0	0	0	0	0.82701	0.00134	0.5224	0	0	0	0	0	0	0.10366	0	0	0	0	0	0.25979	0	0	0.46311	0	0.3045	0.22146	0.49247	0.12671	0.1349	0	0.08147	0	0.01183	0.03303	0.25968	0.01356	0.2068	0	0	0	0	0	0	0	0	0	0	0	0.00677	0	0.105	0	0.11394	0.18413	0.05864	0.18858	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Acetoanaerobium;s__Acetoanaerobium_noterae	2;1239;186801;186802;186804;186831;745369	0.01254	0	0	0	0	0	0.00288	0.00599	0.00797	0	0	0	0	0	0	0	0	0	0	0	0.40598	0.16441	0.14188	0	0.0296	0.02636	0.37146	0.15463	0.03392	0.39245	0.17255	0.05132	0.0058	0	0.13021	0	0.19114	0.45184	0	0	0	0	0	0	0	0	0	0	0.02635	0	0	0	0	0	0	0	0	0	0	0	0.06103	0.24584	0.03141	0.28266	0.27783	0.01953	0	0.01772	0	0	0.01264	0	0.04155	0.24949	0	0	0	0	0	0	0	1.3155	0.00764	0.00254	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Acetoanaerobium;s__Acetoanaerobium_sticklandii	2;1239;186801;186802;186804;186831;1511	0.00683	0	0	0	0	0	0	0	0.00257	0	0	0	0	0	0	0	0	0	0	0	0.03242	0.00206	0	0	0	0	0.04502	0	0	0.05641	0	0	0	0	0.00822	0	0.05545	0.02081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02318	0.0514	0.00221	0.0522	0.05794	0.00361	0	0.0006	0	0	0	0	0.01584	0.05523	0	0	0	0	0	0	0	0.24972	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter_bartlettii	2;1239;186801;186802;186804;1505657;261299	0.0248	0.08406	0.01023	0	0	0	0.01949	0.01012	0.03659	0	0	0	0	0.04777	0.11394	0	0	0	0	0.06258	0	0.07524	0	0	0	0	0	0	0	0	0	0	0.04397	0	0	0	0	0	0	0	0	0.00147	0.0583	0	0	0	0	0	0	0.07363	0	0	0	0	0	0	0	0	0.07909	0	0.02201	0.0086	0.02433	0.00054	0.00695	0	0.09757	0	0	0	0.01172	0	0.02417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus_stomatis	2;1239;186801;186802;186804;1257;341694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_ilealis	2;1239;186801;186802;186804;1501226;1115758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02337	0	0.00528	0.00108	0.00214	0	0	0	0.00117	0	0	0	0	0	0.00459	0.00328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium;s__Acetanaerobacterium_elongatum	2;1239;186801;186802;541000;258514;258515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01724	0.05286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06426	0.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01959	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Agathobaculum;s__Agathobaculum_butyriciproducens	2;1239;186801;186802;541000;2048137;1628085	0.02919	0.37365	0.22868	0.10901	0.0129	0.01269	0.37018	0.08218	0.19577	0	0	0	0	0.05902	0.07417	0.02247	0	0	0	0.09419	0	0.17471	0	0	0	0	0.06784	0	0	0	0	0.05788	0.04067	0	0	0	0	0	0	0	0.07628	0.24016	0.76505	0	0	0	0	0	0	0.16545	0	0	0	0	0	0	0	0	0.18971	0	0.16584	0.09731	0.08945	0.14336	0.14558	0	0.15312	0	0	0.0346	0.08755	0	0.19075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02763	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus_sp_An250	2;1239;186801;186802;541000;1924093;1965604	0	0	0	0.01183	0	0	0.00186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_colihominis	2;1239;186801;186802;541000;244127;169435	0	0	0	0	0	0	0	0	0.04897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_sp_CAG_528	2;1239;186801;186802;541000;244127;1262700	0	0	0	0	0	0	0.04369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00859	0	0.08328	0.09798	0	0	0	0	0	0.10196	0	0.00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii	2;1239;186801;186802;541000;216851;853	4.01021	6.61017	4.89507	0.95323	0.41658	0.6379	6.18814	1.77218	4.91773	0.14136	2.31009	0	0	6.17687	5.88729	5.20528	2.74067	3.08144	0.47012	1.31956	0.8711	3.6176	1.58528	3.07507	0.02176	0	3.07011	0	0	0	0.2798	3.45557	3.81787	4.97662	0.06751	4.1077	0.21009	0.07778	0.08665	0	0.48922	3.16652	4.93359	0	0	0	0.00688	0	0	4.61917	1.68455	0	0.13892	0	0.02085	2.68951	0.36081	1.11811	4.15105	0.48823	3.05345	2.80649	2.67988	2.73001	2.71764	0.0034	2.17846	0.26213	0.63492	0.74011	3.11081	0.2529	2.76658	0.06928	0	0	0.01949	0.04347	0	0.10678	0.21312	0	0.33521	0.05287	0.07615	0	0.74833	0.06566	1.82906	3.9446	1.46389	3.56126	1.15355
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor;s__Flavonifractor_plautii	2;1239;186801;186802;541000;946234;292800	0.00934	0.08624	0.08425	0.05638	0	0.06149	0.04831	0.02866	0.16061	0	0	0	0	0	0	0	0	0	0	0	0.03102	0.03056	0	0	0	0	0.13141	0	0	0	0	0.07682	0.03128	0	0	0	0	0	0	0	0	0.09763	0	0	0	0	0	0	0	0.02159	0	0	0	0	0	0	0	0	0	0	0.09866	0.04162	0.05954	0.00173	0	0	0	0	0	0.00732	0.0592	0	0.05254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_formicilis	2;1239;186801;186802;541000;204475;745368	0.07966	0.36625	0.2067	0.2255	0.0083	0.01782	0.38129	0.0424	0.06181	0	0	0	0	0.22672	0.25642	0.19897	0.08055	0.11693	0	0.0619	0.01671	0.08772	0	0	0	0	0.0382	0	0	0	0	0.10804	0.10195	0.04968	0	0.03715	0	0	0.03776	0	0.00718	0.0429	0.05902	0	0	0	0	0	0	0.06707	0	0	0	0	0	0.09296	0	0	0.0336	0	0.15164	0.14426	0.14361	0.15323	0.14868	0	0.03799	0.00563	0	0.01744	0.12564	0	0.0916	0.0093	0	0	0	0	0	0.03037	0	0	0.02562	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp_An87	2;1239;186801;186802;541000;204475;1965662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
