clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_aldenense	2;1239;186801;186802;186803;1506553;358742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3551.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_bolteae	2;1239;186801;186802;186803;1506553;208479	0	214.0	1138.0	0	0	5333.0	0	1426.0	8501.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2173.0	0	0	0	0	626.0	109.0	0	0	0	0	0	0	694061.0	0	1222.0	0	0	0	0	0	0	0	215.0	0	0	0	0	0	0	0	0	0	0	6640.0	1138.0	1892.0	106.0	0	0	0	0	0	709.0	0	0	0	622.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_celerecrescens	2;1239;186801;186802;186803;1506553;29354	0	0	0	0	0	0	0	0	117.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_citroniae	2;1239;186801;186802;186803;1506553;358743	0	1256.0	0	1211.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_clostridioforme	2;1239;186801;186802;186803;1506553;1531	0	5427.0	0	0	0	8883.0	0	0	477.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547.0	1162.0	359.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_lavalense	2;1239;186801;186802;186803;1506553;460384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_saccharolyticum	2;1239;186801;186802;186803;1506553;84030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_symbiosum	2;1239;186801;186802;186803;1506553;1512	153.0	2271.0	2520.0	0	0	75.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116007.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884.0	0	0	932.0	1430.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Eubacterium_rectale	2;1239;186801;186802;186803;;39491	5108.0	611504.0	301522.0	79134.0	24535.0	73065.0	243584.0	74084.0	25627.0	905.0	573.0	0	0	60105.0	160104.0	44818.0	16225.0	18184.0	1119.0	15355.0	14784.0	2596.0	4893.0	8933.0	0	545.0	27027.0	0	0	0	646.0	47406.0	48301.0	23431.0	1452.0	43953.0	1914.0	1303.0	1295.0	0	0	495.0	171250.0	0	0	0	305.0	0	0	42402.0	1677.0	0	39.0	0	79.0	60886.0	1629.0	3440.0	59026.0	2144.0	202216.0	189392.0	247305.0	87889.0	116642.0	0	50487.0	2711.0	12746.0	33906.0	77707.0	24685.0	287018.0	7375.0	0	492.0	351.0	4092.0	0	300.0	0	0	5677.0	4636.0	549.0	0	240.0	0	15994.0	41714.0	3089.0	19943.0	4108.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_pectinoschiza	2;1239;186801;186802;186803;28050;28052	31380.0	26873.0	10543.0	6729.0	3820.0	2174.0	38719.0	3336.0	3404.0	0	0	0	0	255.0	884.0	6995.0	1906.0	2591.0	0	36.0	0	101.0	0	0	0	0	754.0	0	0	0	0	324.0	224.0	0	0	0	0	0	0	0	1238.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837.0	0	0	0	0	15773.0	14471.0	8057.0	15225.0	19108.0	0	1645.0	32.0	139.0	1336.0	1626.0	0	22663.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024.0	0	582.0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_faecis	2;1239;186801;186802;186803;841;301302	61525.0	214307.0	104400.0	65231.0	16028.0	87271.0	235203.0	33832.0	276995.0	0	0	0	0	8352.0	17347.0	66521.0	23307.0	31224.0	106.0	2308.0	214.0	246.0	1349.0	1532.0	0	75.0	4471.0	0	0	0	0	7634.0	8588.0	4330.0	245.0	6306.0	835.0	1013.0	0	0	4160.0	160149.0	176050.0	0	0	0	0	0	0	24194.0	0	0	0	0	0	3892.0	0	247.0	6139.0	475.0	64064.0	48718.0	69559.0	36514.0	43739.0	0	10130.0	3422.0	15539.0	23772.0	36042.0	17557.0	100810.0	287.0	0	0	0	0	0	38.0	0	0	388.0	4557.0	0	0	438.0	0	1082.0	0	143.0	4086.0	1291.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis	2;1239;186801;186802;186803;841;301301	3114.0	29798.0	19166.0	22443.0	615.0	559.0	84349.0	1546.0	6242.0	0	0	0	0	0	286.0	59.0	0	0	0	0	0	3015.0	0	0	0	0	0	0	0	0	0	0	0	0	0	871.0	0	0	0	0	909.0	56946.0	17036.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6202.0	3032.0	8543.0	3736.0	5010.0	0	1110.0	0	0	0	3645.0	0	9408.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis	2;1239;186801;186802;186803;841;166486	3166.0	47238.0	27809.0	8818.0	0	3349.0	52717.0	38338.0	4718.0	0	0	0	0	1029.0	3431.0	0	0	0	0	0	0	0	0	0	0	0	984.0	0	0	0	0	1700.0	2308.0	1112.0	0	3154.0	0	0	0	0	0	0	3160.0	0	0	0	0	0	0	6014.0	0	0	0	0	0	0	0	0	743.0	0	20343.0	1467.0	7746.0	0	0	0	107.0	0	0	391.0	3433.0	1324.0	42702.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1218.0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_inulinivorans	2;1239;186801;186802;186803;841;360807	807.0	104933.0	71126.0	3920.0	45.0	53439.0	68170.0	5697.0	47541.0	0	0	0	0	6384.0	25277.0	15475.0	5599.0	6136.0	0	715.0	8019.0	19250.0	0	5070.0	0	0	5804.0	0	0	0	0	5177.0	6275.0	1994.0	0	2123.0	0	0	0	0	1296.0	368391.0	90045.0	0	0	0	0	0	0	8013.0	0	0	0	0	0	20114.0	0	892.0	8133.0	370.0	89668.0	49782.0	79416.0	32889.0	40530.0	0	1431.0	0	9350.0	20339.0	6148.0	9075.0	127593.0	177.0	0	0	0	0	0	0	0	0	1286.0	0	0	0	0	0	47.0	0	0	4576.0	48.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_182	2;1239;186801;186802;186803;841;1262942	0	2141.0	596.0	1620.0	0	0	0	0	0	0	0	0	0	0	400.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2853.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047.0	0	579.0	0	816.0	0	0	0	0	0	0	0	0	0	327.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_303	2;1239;186801;186802;186803;841;1262944	0	1075.0	454.0	0	0	0	0	0	0	0	0	0	0	584.0	1090.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.0	0	0	0	0	0	0	0	0	0	0	1266.0	168.0	42.0	889.0	1170.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_309	2;1239;186801;186802;186803;841;1262945	0	0	0	0	0	0	438.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_471	2;1239;186801;186802;186803;841;1262948	0	5228.0	1448.0	0	0	0	18614.0	0	2287.0	0	0	0	0	325.0	1774.0	1128.0	0	173.0	0	0	116.0	2331.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4897.0	954.0	0	0	0	0	0	0	1537.0	0	0	0	0	0	0	0	0	803.0	0	13196.0	2647.0	2493.0	10059.0	13424.0	0	137.0	121.0	0	846.0	4379.0	0	5546.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas_intestinalis	2;1239;186801;186802;186803;1769710;1653434	0	0	0	0	0	829.0	0	0	1159.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561.0	0	0	0	0	0	0	0	0	0	587.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_nexilis	2;1239;186801;186802;186803;1506577;29361	0	0	0	0	0	0	326.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732.0	0	90.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_57_20	2;1239;186801;186802;216572;459786;1897011	350.0	7672.0	3799.0	14584.0	0	192.0	4155.0	0	3845.0	0	0	0	0	1816.0	3070.0	1654.0	0	0	0	743.0	978.0	0	0	258.0	0	0	1192.0	0	0	0	0	974.0	681.0	238.0	0	1050.0	0	0	0	0	19866.0	22596.0	178549.0	0	0	0	0	0	0	2549.0	332.0	0	0	0	0	1865.0	0	0	2431.0	0	13152.0	8865.0	18671.0	4242.0	4768.0	0	6392.0	195.0	1176.0	2471.0	2704.0	290.0	8401.0	0	0	0	0	0	0	0	0	0	0	0	0	0	463.0	0	0	0	0	799.0	61.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_CAG_241	2;1239;186801;186802;216572;459786;1262911	0	10724.0	7008.0	167.0	645.0	0	1916.0	427.0	6455.0	0	0	0	0	1356.0	3180.0	1585.0	0	98.0	0	586.0	212.0	2762.0	0	649.0	0	0	1079.0	0	0	0	0	4655.0	3591.0	1086.0	0	959.0	0	0	0	0	23145.0	51.0	14780.0	0	0	0	0	0	0	730.0	0	0	0	0	0	1545.0	0	0	5645.0	0	15784.0	9867.0	33526.0	6050.0	7799.0	0	3446.0	0	381.0	1553.0	5456.0	302.0	10708.0	0	0	0	0	0	0	0	0	0	0	0	52.0	0	880.0	0	367.0	523.0	75.0	663.0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Acetoanaerobium;s__Acetoanaerobium_noterae	2;1239;186801;186802;186804;186831;745369	495.0	0	0	0	0	0	231.0	340.0	391.0	0	0	0	0	0	0	0	0	0	0	0	8428.0	3468.0	604.0	0	183.0	191.0	3270.0	743.0	136.0	6281.0	611.0	473.0	47.0	0	2124.0	0	1014.0	2979.0	0	0	0	0	0	0	0	0	0	0	375.0	0	0	0	0	0	0	0	0	0	0	0	4518.0	15644.0	3054.0	19276.0	22940.0	1585.0	0	1236.0	0	0	379.0	0	3072.0	16005.0	0	0	0	0	0	0	0	13187.0	95.0	198.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Acetoanaerobium;s__Acetoanaerobium_sticklandii	2;1239;186801;186802;186804;186831;1511	260.0	0	0	0	0	0	0	0	121.0	0	0	0	0	0	0	0	0	0	0	0	649.0	41.0	0	0	0	0	382.0	0	0	871.0	0	0	0	0	129.0	0	284.0	132.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1655.0	3155.0	207.0	3435.0	4616.0	282.0	0	40.0	0	0	0	0	1130.0	3418.0	0	0	0	0	0	0	0	2415.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter_bartlettii	2;1239;186801;186802;186804;1505657;261299	1035.0	7743.0	765.0	0	0	0	1655.0	608.0	1898.0	0	0	0	0	405.0	1827.0	0	0	0	0	622.0	0	1676.0	0	0	0	0	0	0	0	0	0	0	381.0	0	0	0	0	0	0	0	0	83.0	2488.0	0	0	0	0	0	0	782.0	0	0	0	0	0	0	0	0	1454.0	0	1721.0	577.0	2498.0	38.0	606.0	0	6225.0	0	0	0	371.0	0	1887.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus_stomatis	2;1239;186801;186802;186804;1257;341694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_ilealis	2;1239;186801;186802;186804;1501226;1115758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374.0	0	359.0	63.0	191.0	0	0	0	64.0	0	0	0	0	0	312.0	193.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium;s__Acetanaerobacterium_elongatum	2;1239;186801;186802;541000;258514;258515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.0	450.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4237.0	2851.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Agathobaculum;s__Agathobaculum_butyriciproducens	2;1239;186801;186802;541000;2048137;1628085	1151.0	32535.0	16187.0	7965.0	1539.0	1160.0	29725.0	4668.0	9601.0	0	0	0	0	473.0	1124.0	269.0	0	0	0	886.0	0	3679.0	0	0	0	0	596.0	0	0	0	0	533.0	333.0	0	0	0	0	0	0	0	3043.0	12998.0	30860.0	0	0	0	0	0	0	1662.0	0	0	0	0	0	0	0	0	3297.0	0	12257.0	6181.0	8682.0	9759.0	12000.0	0	9234.0	0	0	2319.0	2622.0	0	14083.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus_sp_An250	2;1239;186801;186802;541000;1924093;1965604	0	0	0	1107.0	0	0	190.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_colihominis	2;1239;186801;186802;541000;244127;169435	0	0	0	0	0	0	0	0	3208.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_sp_CAG_528	2;1239;186801;186802;541000;244127;1262700	0	0	0	0	0	0	2349.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.0	0	3796.0	5407.0	0	0	0	0	0	2045.0	0	33.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii	2;1239;186801;186802;541000;216851;853	167957.0	610892.0	367760.0	73922.0	52760.0	61876.0	527386.0	106854.0	255967.0	1185.0	522.0	0	0	52579.0	94740.0	66146.0	20292.0	25914.0	1532.0	13176.0	19161.0	80863.0	7161.0	13974.0	143.0	0	28642.0	0	0	0	1050.0	33779.0	33246.0	15764.0	1167.0	28769.0	1181.0	543.0	1025.0	0	20718.0	181903.0	211219.0	0	0	0	292.0	0	0	49252.0	5546.0	0	792.0	0	807.0	24207.0	1604.0	7494.0	76568.0	2807.0	239520.0	189223.0	276073.0	197258.0	237756.0	292.0	139444.0	19387.0	31010.0	52661.0	98904.0	8537.0	216782.0	4708.0	0	0	158.0	1679.0	0	556.0	494.0	0	4463.0	4377.0	895.0	0	9497.0	1157.0	8924.0	16970.0	2857.0	18967.0	2479.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor;s__Flavonifractor_plautii	2;1239;186801;186802;541000;946234;292800	520.0	10605.0	8422.0	5818.0	0	7936.0	5478.0	2299.0	11123.0	0	0	0	0	0	0	0	0	0	0	0	907.0	908.0	0	0	0	0	1631.0	0	0	0	0	999.0	362.0	0	0	0	0	0	0	0	0	7463.0	0	0	0	0	0	0	0	306.0	0	0	0	0	0	0	0	0	0	0	10298.0	3734.0	8162.0	166.0	0	0	0	0	0	693.0	2504.0	0	5477.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_formicilis	2;1239;186801;186802;541000;204475;745368	3627.0	36797.0	16882.0	19011.0	1143.0	1878.0	35327.0	2779.0	3497.0	0	0	0	0	2098.0	4486.0	2748.0	648.0	1069.0	0	671.0	399.0	2131.0	0	0	0	0	387.0	0	0	0	0	1148.0	965.0	171.0	0	282.0	0	0	486.0	0	330.0	2679.0	2747.0	0	0	0	0	0	0	777.0	0	0	0	0	0	909.0	0	0	673.0	0	12932.0	10574.0	16083.0	12036.0	14140.0	0	2643.0	452.0	0	1349.0	4342.0	0	7803.0	686.0	0	0	0	0	0	171.0	0	0	370.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp_An87	2;1239;186801;186802;541000;204475;1965662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1622.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia;s__Harryflintia_acetispora	2;1239;186801;186802;541000;1892380;1849041	0	0	0	122.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter_cinnamivorans	2;1239;186801;186802;541000;100175;100176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.0	0	0	1357.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_unclassified;s__Clostridium_leptum	2;1239;186801;186802;541000;;1535	11817.0	11065.0	5359.0	2379.0	0	844.0	2889.0	1463.0	37.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_unclassified;s__Eubacterium_siraeum	2;1239;186801;186802;541000;;39492	89541.0	25709.0	16007.0	0	1569.0	1258.0	19425.0	12020.0	2605.0	0	33.0	0	0	2005.0	3966.0	0	0	0	327.0	1346.0	0	239.0	338.0	781.0	0	0	2505.0	0	0	0	0	3945.0	4511.0	2547.0	129.0	6428.0	0	0	0	0	98162.0	12641.0	469892.0	0	0	0	0	0	0	12388.0	2634.0	0	1255.0	0	0	66.0	0	0	5178.0	0	18576.0	16697.0	70684.0	21616.0	23545.0	0	14644.0	0	818.0	2005.0	6799.0	1859.0	6564.0	0	0	0	99.0	0	0	0	0	0	0	0	0	0	1552.0	0	0	2704.0	0	1225.0	979.0
